board_aspect_ratio_not_normalized,bottom_edge_ports_normalized_to_width,cost,did_hight_density_solver_find_solution,entry_exit_layer_changes_normalized_to_area,entry_exit_layer_changes_normalized_to_trace_width,layer_count_not_normalized,left_edge_ports_normalized_to_height,right_edge_ports_normalized_to_height,same_layer_crossings_normalized_to_area,same_layer_crossings_normalized_to_trace_width,same_net_crossings_normalized_to_segments,single_via_area_normalized_to_area,top_edge_ports_normalized_to_width,transition_pair_crossings_normalized_to_area,transition_pair_crossings_normalized_to_trace_width,two_via_area_normalized_to_area
2.83,0,3,false,1.0600706713780919,30,4,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
1.603577747198742,0,4,false,0.0004819661078637547,13.333333333333334,2,0,0,0.0004819661078637547,13.333333333333334,0,0.00024098305393187736,0,0,0,0.0004819661078637547
4.072815533980583,0,14,false,6,120,2,0,0,0,0,0,1,0,8,160,2
2.83,0,1,true,0.35335689045936397,4,4,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.35335689045936397,0,20,false,2.8268551236749118,53.333333333333336,4,0,0,0,0,0,0.35335689045936397,0,4.240282685512367,80,0.7067137809187279
0.35335689045936397,0,12,false,2.1201413427561837,30,2,0,0,0.35335689045936397,5,0,0.35335689045936397,0,1.7667844522968197,25,0.7067137809187279
0.44504609980974685,0,6,true,0.0019250062791298565,16,2,0,0,0.00048125156978246413,4,0,0.00048125156978246413,0,0.00048125156978246413,4,0.0009625031395649283
4.072815533980583,0,18,false,9,45,2,0,0,0,0,0,1,0,9,45,2
0.35335689045936397,0,7,true,1.4134275618374559,26.666666666666668,4,0,0,0,0,0,0.35335689045936397,0,1.0600706713780919,20,0.7067137809187279
4.072815533980583,0,1,true,1,10,4,0,0,0,0,0,1,0,0,0,2
0.33292458614347026,0,11,true,0.07903951185197482,35,4,0,0,0,0,0,0.011291358835996402,0,0.04516543534398561,20,0.022582717671992804
0.33292458614347026,0,23,true,0.11291358835996403,200,4,0,0,0,0,0,0.011291358835996402,0,0.14678766486795322,260,0.022582717671992804
1.603577747198742,0,1,true,0.00024098305393187736,5,4,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
0.33292458614347026,0,2,true,0.022582717671992804,13.333333333333334,2,0,0,0,0,0,0.011291358835996402,0,0,0,0.022582717671992804
0.35335689045936397,0,2,true,0.7067137809187279,40,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
2.83,0,5,true,1.0600706713780919,20,2,0,0,0,0,0,0.35335689045936397,0,0.7067137809187279,13.333333333333334,0.7067137809187279
0.33292458614347026,0,1,true,0.011291358835996402,10,2,0,0,0,0,0,0.011291358835996402,0,0,0,0.022582717671992804
2.83,0,3,true,1.0600706713780919,30,4,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
2.0062893081761004,0,6,true,0.7886279844640287,26.666666666666668,4,0,0,0,0,0,0.19715699611600718,0,0.39431399223201435,13.333333333333334,0.39431399223201435
0.33292458614347026,0,3,true,0.022582717671992804,20,2,0,0,0.011291358835996402,10,0,0.011291358835996402,0,0,0,0.022582717671992804
2.0062893081761004,0,1,true,0.19715699611600718,5,4,0,0,0,0,0,0.19715699611600718,0,0,0,0.39431399223201435
2.0062893081761004,0,9,true,0.9857849805800359,100,4,0,0,0,0,0,0.19715699611600718,0,0.7886279844640287,80,0.39431399223201435
4.072815533980583,0,12,false,7,35,2,0,0,0,0,0,1,0,5,25,2
2.0062893081761004,0,5,true,0.7886279844640287,20,4,0,0,0,0,0,0.19715699611600718,0,0.19715699611600718,5,0.39431399223201435
0.44504609980974685,0,14,true,0.002887509418694785,120,4,0,0,0,0,0,0.00048125156978246413,0,0.003850012558259713,160,0.0009625031395649283
0.44504609980974685,0,9,true,0.0019250062791298565,40,4,0,0,0,0,0,0.00048125156978246413,0,0.002406257848912321,50,0.0009625031395649283
1.603577747198742,0,12,true,0.0012049152696593868,20,4,0,0,0,0,0,0.00024098305393187736,0,0.0016868813775231415,28,0.0004819661078637547
2.0062893081761004,0,6,true,0.7886279844640287,80,4,0,0,0,0,0,0.19715699611600718,0,0.39431399223201435,40,0.39431399223201435
1.603577747198742,0,2,true,0.0004819661078637547,8,2,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
4.072815533980583,0,14,false,6,24,4,0,0,0,0,0,1,0,8,32,2
2.83,0,1,true,0.35335689045936397,4,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.36888586956521735,0,7,true,0.012511009688525903,20,4,0,0,0,0,0,0.0031277524221314757,0,0.009383257266394428,15,0.0062555048442629515
0.44504609980974685,0,21,false,0.003850012558259713,80,4,0,0,0,0,0,0.00048125156978246413,0,0.006256270407172034,130,0.0009625031395649283
1.603577747198742,0,23,true,0.0024098305393187736,200,4,0,0,0,0,0,0.00024098305393187736,0,0.0031327797011144057,260,0.0004819661078637547
2.0062893081761004,0,6,false,1.1829419766960432,24,4,0,0,0,0,0,0.19715699611600718,0,0,0,0.39431399223201435
4.072815533980583,0,3,false,3,15,2,0,0,0,0,0,1,0,0,0,2
0.35335689045936397,0,14,false,2.4734982332155475,28,2,0,0,0,0,0,0.35335689045936397,0,2.4734982332155475,28,0.7067137809187279
0.35335689045936397,0,15,false,2.1201413427561837,40,4,0,0,0,0,0,0.35335689045936397,0,3.1802120141342756,60,0.7067137809187279
0.44504609980974685,0,20,true,0.003850012558259713,53.333333333333336,2,0,0,0.00048125156978246413,6.666666666666667,0,0.00048125156978246413,0,0.005293767267607105,73.33333333333334,0.0009625031395649283
0.35335689045936397,0,0,true,0,0,4,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.44504609980974685,0,10,true,0.002406257848912321,25,2,0,0,0,0,0,0.00048125156978246413,0,0.002406257848912321,25,0.0009625031395649283
2.0062893081761004,0,2,true,0.39431399223201435,40,4,0,0,0,0,0,0.19715699611600718,0,0,0,0.39431399223201435
0.35335689045936397,0,19,false,3.1802120141342756,60,4,0,0,0,0,0,0.35335689045936397,0,3.5335689045936394,66.66666666666667,0.7067137809187279
0.36888586956521735,0,5,true,0.009383257266394428,20,2,0,0,0,0,0,0.0031277524221314757,0,0.0062555048442629515,13.333333333333334,0.0062555048442629515
1.603577747198742,0,13,true,0.0014458983235912642,40,4,0,0,0,0,0,0.00024098305393187736,0,0.0016868813775231415,46.66666666666667,0.0004819661078637547
0.35335689045936397,0,6,true,1.4134275618374559,40,4,0,0,0,0,0,0.35335689045936397,0,0.7067137809187279,20,0.7067137809187279
0.36888586956521735,0,20,true,0.028149771799183283,90,4,0,0,0,0,0,0.0031277524221314757,0,0.03440527664344623,110,0.0062555048442629515
0.35335689045936397,0,15,false,2.4734982332155475,46.66666666666667,4,0,0,0,0,0,0.35335689045936397,0,2.8268551236749118,53.333333333333336,0.7067137809187279
4.072815533980583,0,6,false,4,40,4,0,0,0,0,0,1,0,2,20,2
2.83,0,16,false,2.8268551236749118,53.333333333333336,2,0,0,0,0,0,0.35335689045936397,0,2.8268551236749118,53.333333333333336,0.7067137809187279
0.44504609980974685,0,14,true,0.003850012558259713,80,2,0,0,0,0,0,0.00048125156978246413,0,0.002887509418694785,60,0.0009625031395649283
4.072815533980583,0,2,true,2,10,4,0,0,0,0,0,1,0,0,0,2
0.33292458614347026,0,3,true,0.03387407650798921,20,4,0,0,0,0,0,0.011291358835996402,0,0,0,0.022582717671992804
2.83,0,9,false,2.1201413427561837,40,4,0,0,0,0,0,0.35335689045936397,0,1.0600706713780919,20,0.7067137809187279
0.35335689045936397,0,5,true,1.0600706713780919,60,4,0,0,0,0,0,0.35335689045936397,0,0.7067137809187279,40,0.7067137809187279
0.35335689045936397,0,10,false,1.7667844522968197,33.333333333333336,2,0,0,0,0,0,0.35335689045936397,0,1.7667844522968197,33.333333333333336,0.7067137809187279
0.36888586956521735,0,6,true,0.012511009688525903,40,2,0,0,0,0,0,0.0031277524221314757,0,0.0062555048442629515,20,0.0062555048442629515
0.35335689045936397,0,1,true,0.35335689045936397,20,4,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.44504609980974685,0,22,true,0.003850012558259713,80,4,0,0,0,0,0,0.00048125156978246413,0,0.006737521976954498,140,0.0009625031395649283
1.603577747198742,0,2,true,0.00024098305393187736,5,2,0,0,0.00024098305393187736,5,0,0.00024098305393187736,0,0,0,0.0004819661078637547
2.0062893081761004,0,11,false,1.1829419766960432,60,2,0,0,0,0,0,0.19715699611600718,0,0.9857849805800359,50,0.39431399223201435
2.0062893081761004,0,19,false,1.3800989728120503,46.66666666666667,4,0,0,0,0,0,0.19715699611600718,0,2.3658839533920863,80,0.39431399223201435
2.83,0,5,true,1.0600706713780919,30,4,0,0,0,0,0,0.35335689045936397,0,0.7067137809187279,20,0.7067137809187279
4.072815533980583,0,4,false,3,60,2,0,0,0,0,0,1,0,1,20,2
0.36888586956521735,0,14,true,0.021894266954920333,28,4,0,0,0,0,0,0.0031277524221314757,0,0.021894266954920333,28,0.0062555048442629515
0.44504609980974685,0,4,true,0.0014437547093473925,60,4,0,0,0,0,0,0.00048125156978246413,0,0.00048125156978246413,20,0.0009625031395649283
4.072815533980583,0,4,false,4,20,2,0,0,0,0,0,1,0,0,0,2
0.44504609980974685,0,1,true,0.00048125156978246413,6.666666666666667,2,0,0,0,0,0,0.00048125156978246413,0,0,0,0.0009625031395649283
4.072815533980583,0,1,true,1,4,2,0,0,0,0,0,1,0,0,0,2
2.0062893081761004,0,10,false,0.9857849805800359,100,2,0,0,0,0,0,0.19715699611600718,0,0.9857849805800359,100,0.39431399223201435
0.33292458614347026,0,9,true,0.06774815301597842,30,4,0,0,0,0,0,0.011291358835996402,0,0.03387407650798921,15,0.022582717671992804
4.072815533980583,0,2,false,2,10,4,0,0,0,0,0,1,0,0,0,2
0.36888586956521735,0,10,true,0.01563876211065738,50,4,0,0,0,0,0,0.0031277524221314757,0,0.01563876211065738,50,0.0062555048442629515
0.33292458614347026,0,9,true,0.05645679417998201,100,4,0,0,0,0,0,0.011291358835996402,0,0.04516543534398561,80,0.022582717671992804
0.35335689045936397,0,12,false,2.1201413427561837,120,4,0,0,0,0,0,0.35335689045936397,0,2.1201413427561837,120,0.7067137809187279
0.36888586956521735,0,10,true,0.021894266954920333,35,4,0,0,0,0,0,0.0031277524221314757,0,0.009383257266394428,15,0.0062555048442629515
0.35335689045936397,0,1,true,0.35335689045936397,4,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.33292458614347026,0,18,true,0.07903951185197482,35,4,0,0,0,0,0,0.011291358835996402,0,0.12420494719596042,55,0.022582717671992804
0.36888586956521735,0,26,true,0.03127752422131476,200,4,0,0,0,0,0,0.0031277524221314757,0,0.05004403875410361,320,0.0062555048442629515
4.072815533980583,0,10,false,5,100,4,0,0,0,0,0,1,0,5,100,2
2.0062893081761004,0,16,false,1.7744129650440645,45,4,0,0,0,0,0,0.19715699611600718,0,1.3800989728120503,35,0.39431399223201435
1.603577747198742,0,13,true,0.0014458983235912642,120,4,0,0,0,0,0,0.00024098305393187736,0,0.0016868813775231415,140,0.0004819661078637547
1.603577747198742,0,6,true,0.0009639322157275095,20,4,0,0,0,0,0,0.00024098305393187736,0,0.0004819661078637547,10,0.0004819661078637547
4.072815533980583,0,9,false,6,120,2,0,0,0,0,0,1,0,3,60,2
0.33292458614347026,0,10,false,0.05645679417998201,50,2,0,0,0,0,0,0.011291358835996402,0,0.05645679417998201,50,0.022582717671992804
4.072815533980583,0,8,false,4,16,2,0,0,0,0,0,1,0,4,16,2
4.072815533980583,0,2,true,2,10,2,0,0,0,0,0,1,0,0,0,2
2.83,0,9,true,1.4134275618374559,26.666666666666668,2,0,0,0,0,0,0.35335689045936397,0,1.7667844522968197,33.333333333333336,0.7067137809187279
1.603577747198742,0,9,true,0.0014458983235912642,120,4,0,0,0,0,0,0.00024098305393187736,0,0.0007229491617956321,60,0.0004819661078637547
0.35335689045936397,0,6,false,1.0600706713780919,60,2,0,0,0.35335689045936397,20,0,0.35335689045936397,0,0.7067137809187279,40,0.7067137809187279
0.33292458614347026,0,1,true,0.011291358835996402,6.666666666666667,2,0,0,0,0,0,0.011291358835996402,0,0,0,0.022582717671992804
2.83,0,16,false,2.8268551236749118,53.333333333333336,4,0,0,0,0,0,0.35335689045936397,0,2.8268551236749118,53.333333333333336,0.7067137809187279
0.36888586956521735,0,14,true,0.018766514532788856,120,2,0,0,0.0031277524221314757,20,0,0.0031277524221314757,0,0.021894266954920333,140,0.0062555048442629515
2.83,0,2,true,0.7067137809187279,40,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
2.0062893081761004,0,17,false,1.1829419766960432,60,2,0,0,0.19715699611600718,10,0,0.19715699611600718,0,1.9715699611600719,100,0.39431399223201435
2.0062893081761004,0,23,false,1.7744129650440645,36,4,0,0,0,0,0,0.19715699611600718,0,2.7601979456241006,56,0.39431399223201435
0.33292458614347026,0,15,false,0.07903951185197482,35,2,0,0,0.011291358835996402,5,0,0.011291358835996402,0,0.07903951185197482,35,0.022582717671992804
2.83,0,5,true,1.0600706713780919,60,4,0,0,0,0,0,0.35335689045936397,0,0.7067137809187279,40,0.7067137809187279
2.0062893081761004,0,11,false,1.1829419766960432,60,2,0,0,0.19715699611600718,10,0,0.19715699611600718,0,0.7886279844640287,40,0.39431399223201435
2.83,0,1,true,0.35335689045936397,4,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.44504609980974685,0,24,true,0.004812515697824642,66.66666666666667,4,0,0,0,0,0,0.00048125156978246413,0,0.006737521976954498,93.33333333333334,0.0009625031395649283
1.603577747198742,0,1,true,0.00024098305393187736,10,2,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
4.072815533980583,0,3,true,2,40,2,0,0,0,0,0,1,0,1,20,2
0.44504609980974685,0,1,true,0.00048125156978246413,20,4,0,0,0,0,0,0.00048125156978246413,0,0,0,0.0009625031395649283
0.33292458614347026,0,1,true,0.011291358835996402,5,4,0,0,0,0,0,0.011291358835996402,0,0,0,0.022582717671992804
0.36888586956521735,0,2,true,0.0062555048442629515,8,2,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
2.83,0,1,true,0.35335689045936397,10,4,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.36888586956521735,0,4,true,0.009383257266394428,12,2,0,0,0,0,0,0.0031277524221314757,0,0.0031277524221314757,4,0.0062555048442629515
0.36888586956521735,0,8,true,0.01563876211065738,33.333333333333336,2,0,0,0,0,0,0.0031277524221314757,0,0.009383257266394428,20,0.0062555048442629515
0.35335689045936397,0,3,true,0.7067137809187279,13.333333333333334,2,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,6.666666666666667,0.7067137809187279
0.35335689045936397,0,1,true,0.35335689045936397,10,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.35335689045936397,0,12,false,2.8268551236749118,160,4,0,0,0,0,0,0.35335689045936397,0,1.4134275618374559,80,0.7067137809187279
0.35335689045936397,0,6,false,1.7667844522968197,33.333333333333336,2,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,6.666666666666667,0.7067137809187279
0.35335689045936397,0,12,false,2.1201413427561837,30,4,0,0,0,0,0,0.35335689045936397,0,2.1201413427561837,30,0.7067137809187279
0.44504609980974685,0,5,true,0.0014437547093473925,15,4,0,0,0,0,0,0.00048125156978246413,0,0.0009625031395649283,10,0.0009625031395649283
0.35335689045936397,0,8,false,1.7667844522968197,50,4,0,0,0,0,0,0.35335689045936397,0,1.0600706713780919,30,0.7067137809187279
0.44504609980974685,0,11,true,0.002406257848912321,25,4,0,0,0,0,0,0.00048125156978246413,0,0.002887509418694785,30,0.0009625031395649283
0.44504609980974685,0,14,true,0.003368760988477249,35,4,0,0,0,0,0,0.00048125156978246413,0,0.003368760988477249,35,0.0009625031395649283
0.33292458614347026,0,3,true,0.03387407650798921,12,4,0,0,0,0,0,0.011291358835996402,0,0,0,0.022582717671992804
2.83,0,15,false,2.4734982332155475,28,4,0,0,0,0,0,0.35335689045936397,0,2.8268551236749118,32,0.7067137809187279
1.603577747198742,0,2,true,0.0004819661078637547,40,4,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
4.072815533980583,0,1,true,1,20,2,0,0,0,0,0,1,0,0,0,2
0.36888586956521735,0,12,true,0.021894266954920333,35,4,0,0,0,0,0,0.0031277524221314757,0,0.01563876211065738,25,0.0062555048442629515
2.0062893081761004,0,11,false,1.1829419766960432,120,4,0,0,0,0,0,0.19715699611600718,0,0.9857849805800359,100,0.39431399223201435
0.33292458614347026,0,2,true,0.022582717671992804,20,4,0,0,0,0,0,0.011291358835996402,0,0,0,0.022582717671992804
0.33292458614347026,0,1,true,0.011291358835996402,6.666666666666667,4,0,0,0,0,0,0.011291358835996402,0,0,0,0.022582717671992804
2.0062893081761004,0,3,true,0.5914709883480216,60,4,0,0,0,0,0,0.19715699611600718,0,0,0,0.39431399223201435
0.35335689045936397,0,12,false,2.1201413427561837,24,4,0,0,0,0,0,0.35335689045936397,0,2.1201413427561837,24,0.7067137809187279
0.35335689045936397,0,15,false,2.4734982332155475,140,4,0,0,0,0,0,0.35335689045936397,0,2.8268551236749118,160,0.7067137809187279
0.44504609980974685,0,4,true,0.0014437547093473925,60,4,0,0,0,0,0,0.00048125156978246413,0,0.00048125156978246413,20,0.0009625031395649283
2.0062893081761004,0,24,false,1.7744129650440645,90,4,0,0,0,0,0,0.19715699611600718,0,2.9573549417401077,150,0.39431399223201435
2.0062893081761004,0,20,false,1.3800989728120503,46.66666666666667,2,0,0,0,0,0,0.19715699611600718,0,2.5630409495080935,86.66666666666667,0.39431399223201435
0.33292458614347026,0,9,true,0.05645679417998201,20,2,0,0,0,0,0,0.011291358835996402,0,0.04516543534398561,16,0.022582717671992804
0.35335689045936397,0,4,true,1.0600706713780919,60,4,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,20,0.7067137809187279
4.072815533980583,0,3,false,3,20,4,0,0,0,0,0,1,0,0,0,2
4.072815533980583,0,7,false,4,80,2,0,0,0,0,0,1,0,3,60,2
0.44504609980974685,0,4,true,0.0014437547093473925,30,4,0,0,0,0,0,0.00048125156978246413,0,0.00048125156978246413,10,0.0009625031395649283
2.83,0,3,true,1.0600706713780919,20,4,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.36888586956521735,0,15,false,0.021894266954920333,70,2,0,0,0,0,0,0.0031277524221314757,0,0.025022019377051806,80,0.0062555048442629515
2.0062893081761004,0,6,false,0.5914709883480216,60,4,0,0,0,0,0,0.19715699611600718,0,0.5914709883480216,60,0.39431399223201435
0.36888586956521735,0,3,true,0.0062555048442629515,8,4,0,0,0,0,0,0.0031277524221314757,0,0.0031277524221314757,4,0.0062555048442629515
0.44504609980974685,0,9,true,0.002887509418694785,30,2,0,0,0,0,0,0.00048125156978246413,0,0.0014437547093473925,15,0.0009625031395649283
0.33292458614347026,0,9,true,0.07903951185197482,35,4,0,0,0,0,0,0.011291358835996402,0,0.022582717671992804,10,0.022582717671992804
0.33292458614347026,0,10,true,0.06774815301597842,24,4,0,0,0,0,0,0.011291358835996402,0,0.04516543534398561,16,0.022582717671992804
0.36888586956521735,0,1,true,0.0031277524221314757,5,4,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
4.072815533980583,0,5,true,3,20,4,0,0,0,0,0,1,0,2,13.333333333333334,2
2.83,0,4,false,1.0600706713780919,30,2,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,10,0.7067137809187279
4.072815533980583,0,14,false,5,25,4,0,0,0,0,0,1,0,9,45,2
2.83,0,2,true,0.7067137809187279,40,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
2.0062893081761004,0,5,false,0.5914709883480216,15,2,0,0,0,0,0,0.19715699611600718,0,0.39431399223201435,10,0.39431399223201435
0.35335689045936397,0,3,true,1.0600706713780919,15,2,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
1.603577747198742,0,1,true,0.00024098305393187736,4,4,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
4.072815533980583,0,1,true,1,4,2,0,0,0,0,0,1,0,0,0,2
0.44504609980974685,0,9,true,0.002887509418694785,60,2,0,0,0,0,0,0.00048125156978246413,0,0.0014437547093473925,30,0.0009625031395649283
2.0062893081761004,0,19,false,1.7744129650440645,180,4,0,0,0,0,0,0.19715699611600718,0,1.9715699611600719,200,0.39431399223201435
0.44504609980974685,0,11,true,0.002406257848912321,33.333333333333336,4,0,0,0,0,0,0.00048125156978246413,0,0.002887509418694785,40,0.0009625031395649283
1.603577747198742,0,1,true,0.00024098305393187736,4,2,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
0.36888586956521735,0,3,true,0.0062555048442629515,8,2,0,0,0,0,0,0.0031277524221314757,0,0.0031277524221314757,4,0.0062555048442629515
2.83,0,22,false,2.8268551236749118,53.333333333333336,4,0,0,0,0,0,0.35335689045936397,0,4.946996466431095,93.33333333333334,0.7067137809187279
1.603577747198742,0,7,true,0.0012049152696593868,20,4,0,0,0,0,0,0.00024098305393187736,0,0.0004819661078637547,8,0.0004819661078637547
1.603577747198742,0,33,true,0.0021688474853868963,36,4,0,0,0,0,0,0.00024098305393187736,0,0.005783593294365057,96,0.0004819661078637547
1.603577747198742,0,1,true,0.00024098305393187736,4,2,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
0.44504609980974685,0,5,true,0.0019250062791298565,80,4,0,0,0,0,0,0.00048125156978246413,0,0.00048125156978246413,20,0.0009625031395649283
2.83,0,5,false,1.4134275618374559,16,2,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,4,0.7067137809187279
0.33292458614347026,0,15,true,0.09033087068797122,53.333333333333336,2,0,0,0,0,0,0.011291358835996402,0,0.07903951185197482,46.66666666666667,0.022582717671992804
0.35335689045936397,0,4,true,1.4134275618374559,16,4,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
0.35335689045936397,0,4,false,1.0600706713780919,20,4,0,0,0,0,0,0.35335689045936397,0,0.35335689045936397,6.666666666666667,0.7067137809187279
2.0062893081761004,0,1,false,0.19715699611600718,20,2,0,0,0,0,0,0.19715699611600718,0,0,0,0.39431399223201435
2.0062893081761004,0,2,true,0.39431399223201435,13.333333333333334,2,0,0,0,0,0,0.19715699611600718,0,0,0,0.39431399223201435
0.36888586956521735,0,1,true,0.0031277524221314757,5,4,0,0,0,0,0,0.0031277524221314757,0,0,0,0.0062555048442629515
0.35335689045936397,0,12,false,2.4734982332155475,35,4,0,0,0,0,0,0.35335689045936397,0,1.7667844522968197,25,0.7067137809187279
0.33292458614347026,0,3,true,0.03387407650798921,20,4,0,0,0,0,0,0.011291358835996402,0,0,0,0.022582717671992804
2.0062893081761004,0,7,true,0.7886279844640287,26.666666666666668,2,0,0,0,0,0,0.19715699611600718,0,0.5914709883480216,20,0.39431399223201435
0.36888586956521735,0,13,true,0.018766514532788856,40,2,0,0,0,0,0,0.0031277524221314757,0,0.021894266954920333,46.66666666666667,0.0062555048442629515
0.33292458614347026,0,22,false,0.09033087068797122,32,4,0,0,0,0,0,0.011291358835996402,0,0.15807902370394963,56,0.022582717671992804
2.83,0,12,false,2.1201413427561837,120,2,0,0,0,0,0,0.35335689045936397,0,2.1201413427561837,120,0.7067137809187279
0.33292458614347026,0,23,true,0.11291358835996403,200,4,0,0,0,0,0,0.011291358835996402,0,0.14678766486795322,260,0.022582717671992804
2.0062893081761004,0,3,true,0.5914709883480216,15,2,0,0,0,0,0,0.19715699611600718,0,0,0,0.39431399223201435
1.603577747198742,0,4,true,0.0009639322157275095,40,2,0,0,0,0,0,0.00024098305393187736,0,0,0,0.0004819661078637547
1.603577747198742,0,19,true,0.001927864431455019,80,2,0,0,0,0,0,0.00024098305393187736,0,0.002650813593250651,110,0.0004819661078637547
0.36888586956521735,0,4,true,0.009383257266394428,15,2,0,0,0,0,0,0.0031277524221314757,0,0.0031277524221314757,5,0.0062555048442629515
0.44504609980974685,0,2,true,0.0009625031395649283,13.333333333333334,4,0,0,0,0,0,0.00048125156978246413,0,0,0,0.0009625031395649283
1.603577747198742,0,4,true,0.0007229491617956321,12,2,0,0,0,0,0,0.00024098305393187736,0,0.00024098305393187736,4,0.0004819661078637547
0.35335689045936397,0,19,false,2.4734982332155475,46.66666666666667,4,0,0,0,0,0,0.35335689045936397,0,4.240282685512367,80,0.7067137809187279
0.44504609980974685,0,8,true,0.0019250062791298565,80,2,0,0,0,0,0,0.00048125156978246413,0,0.0019250062791298565,80,0.0009625031395649283
0.33292458614347026,0,12,false,0.07903951185197482,70,4,0,0,0,0,0,0.011291358835996402,0,0.05645679417998201,50,0.022582717671992804
0.33292458614347026,0,1,true,0.011291358835996402,6.666666666666667,4,0,0,0,0,0,0.011291358835996402,0,0,0,0.022582717671992804
0.33292458614347026,0,10,true,0.04516543534398561,26.666666666666668,2,0,0,0.011291358835996402,6.666666666666667,0,0.011291358835996402,0,0.05645679417998201,33.333333333333336,0.022582717671992804
0.33292458614347026,0,29,false,0.11291358835996403,50,4,0,0,0,0,0,0.011291358835996402,0,0.21453581788393164,95,0.022582717671992804
0.44504609980974685,0,5,true,0.0014437547093473925,20,4,0,0,0,0,0,0.00048125156978246413,0,0.0009625031395649283,13.333333333333334,0.0009625031395649283
0.44504609980974685,0,1,true,0.00048125156978246413,20,2,0,0,0,0,0,0.00048125156978246413,0,0,0,0.0009625031395649283
2.83,0,6,false,1.4134275618374559,16,4,0,0,0,0,0,0.35335689045936397,0,0.7067137809187279,8,0.7067137809187279
2.83,0,1,true,0.35335689045936397,20,4,0,0,0,0,0,0.35335689045936397,0,0,0,0.7067137809187279
2.0062893081761004,0,17,true,1.9715699611600719,200,4,0,0,0,0,0,0.19715699611600718,0,1.3800989728120503,140,0.39431399223201435
0.33292458614347026,0,17,true,0.11291358835996403,40,4,0,0,0,0,0,0.011291358835996402,0,0.07903951185197482,28,0.022582717671992804
0.36888586956521735,0,13,true,0.021894266954920333,28,2,0,0,0,0,0,0.0031277524221314757,0,0.018766514532788856,24,0.0062555048442629515
1.603577747198742,0,7,false,0.0009639322157275095,26.666666666666668,2,0,0,0.0004819661078637547,13.333333333333334,0,0.00024098305393187736,0,0.00024098305393187736,6.666666666666667,0.0004819661078637547
0.44504609980974685,0,11,true,0.002887509418694785,30,4,0,0,0,0,0,0.00048125156978246413,0,0.002406257848912321,25,0.0009625031395649283
4.072815533980583,0,3,false,2,20,2,0,0,1,10,0,1,0,0,0,2
4.072815533980583,0,2,false,2,13.333333333333334,2,0,0,0,0,0,1,0,0,0,2
2.83,0,7,false,1.7667844522968197,20,2,0,0,0,0,0,0.35335689045936397,0,0.7067137809187279,8,0.7067137809187279
0.44504609980974685,0,20,true,0.003850012558259713,160,2,0,0,0,0,0,0.00048125156978246413,0,0.00577501883738957,240,0.0009625031395649283
0.44504609980974685,0,1,true,0.00048125156978246413,4,2,0,0,0,0,0,0.00048125156978246413,0,0,0,0.0009625031395649283
2.0062893081761004,0,1,true,0.19715699611600718,5,2,0,0,0,0,0,0.19715699611600718,0,0,0,0.39431399223201435
2.0062893081761004,0,7,true,0.7886279844640287,80,4,0,0,0,0,0,0.19715699611600718,0,0.5914709883480216,60,0.39431399223201435
1.603577747198742,0,14,true,0.0012049152696593868,20,2,0,0,0,0,0,0.00024098305393187736,0,0.0021688474853868963,36,0.0004819661078637547
0.44504609980974685,0,2,true,0.0009625031395649283,40,4,0,0,0,0,0,0.00048125156978246413,0,0,0,0.0009625031395649283
